x0                                 0.0017609
x1                                 0.0077552
x2                                 0.015412
x3                                 0.067942
x4                                 0.023646
x5                                 0.00023002
x6                                 0.0051386
x7                                 0.01886
x8                                 0.00031293
x9                                 0.85382
x10                                0.0045905
x0^2                               2.0768e-07
x0*x1                              5.3966e-08
x0*x2                              2.5222e-07
x0*x3                              5.171e-06
x0*x4                              1.807e-06
x0*x5                              2.617e-07
x0*x6                              1.5792e-07
x0*x7                              2.034e-07
x0*x8                              4.9122e-08
x0*x9                              1.272e-09
x0*x10                             5.8085e-07
x1^2                               1.4524e-09
x1*x2                              1.2105e-06
x1*x3                              9.153e-06
x1*x4                              3.5089e-06
x1*x5                              2.5387e-07
x1*x6                              4.617e-07
x1*x7                              4.3112e-07
x1*x8                              1.0948e-07
x1*x9                              4.4412e-10
x1*x10                             1.2622e-07
x2^2                               0.00010078
x2*x3                              3.7033e-05
x2*x4                              1.7003e-05
x2*x5                              3.2206e-07
x2*x6                              2.1185e-05
x2*x7                              7.1197e-05
x2*x8                              7.6699e-07
x2*x9                              6.7046e-08
x2*x10                             8.2995e-09
x3^2                               1.0062e-06
x3*x4                              4.481e-05
x3*x5                              9.8036e-08
x3*x6                              1.3595e-05
x3*x7                              6.3196e-05
x3*x8                              1.5289e-06
x3*x9                              1.7487e-07
x3*x10                             7.9273e-06
x4^2                               9.04e-10
x4*x5                              7.8156e-08
x4*x6                              5.1223e-06
x4*x7                              1.9252e-05
x4*x8                              2.8985e-07
x4*x9                              3.475e-08
x4*x10                             1.7295e-06
x5^2                               8.9065e-09
x5*x6                              2.3828e-08
x5*x7                              2.573e-07
x5*x8                              2.1757e-07
x5*x9                              6.3541e-08
x5*x10                             3.4421e-07
x6^2                               4.7341e-07
x6*x7                              1.9483e-05
x6*x8                              2.1596e-06
x6*x9                              2.1921e-09
x6*x10                             2.8992e-07
x7^2                               7.2436e-05
x7*x8                              2.2966e-06
x7*x9                              6.6423e-09
x7*x10                             1.7055e-06
x8^2                               1.8599e-08
x8*x9                              1.0241e-06
x8*x10                             4.9043e-09
x9^2                               1.1109e-07
x9*x10                             9.1439e-09
x10^2                              1.467e-07


Total Sobols
   Total Sobol delta_CD0 = 0.0017697
   Total Sobol delta_ks = 0.0077705
   Total Sobol delta_e = 0.015662
   Total Sobol delta_eta = 0.068126
   Total Sobol delta_kv = 0.023739
   Total Sobol delta_alpha = 0.00023195
   Total Sobol delta_kw = 0.0052016
   Total Sobol delta_fsys = 0.01911
   Total Sobol delta_p = 0.0003214
   Total Sobol delta_beta = 0.85382
   Total Sobol delta_Cf = 0.0046034
Rescaled Total Sobols
   Total Sobol delta_CD0 = 0.0017691
   Total Sobol delta_ks = 0.0077677
   Total Sobol delta_e = 0.015657
   Total Sobol delta_eta = 0.068102
   Total Sobol delta_kv = 0.023731
   Total Sobol delta_alpha = 0.00023187
   Total Sobol delta_kw = 0.0051997
   Total Sobol delta_fsys = 0.019104
   Total Sobol delta_p = 0.00032128
   Total Sobol delta_beta = 0.85352
   Total Sobol delta_Cf = 0.0046018
