x0                                 0.016342
x1                                 0.60125
x2                                 0.032265
x3                                 0.12431
x4                                 2.6994e-08
x5                                 0.00015043
x6                                 0.025866
x7                                 0.049323
x8                                 9.3008e-09
x9                                 0.10244
x10                                0.047222
x0^2                               1.2531e-07
x0*x1                              1.1718e-06
x0*x2                              1.996e-07
x0*x3                              5.0121e-06
x0*x4                              1.5524e-09
x0*x5                              1.7337e-09
x0*x6                              3.6874e-07
x0*x7                              2.1893e-06
x0*x8                              2.5115e-09
x0*x9                              1.5546e-09
x0*x10                             1.2518e-06
x1^2                               5.3713e-06
x1*x2                              4.1703e-06
x1*x3                              0.000142
x1*x4                              4.5421e-09
x1*x5                              4.0599e-08
x1*x6                              7.6405e-06
x1*x7                              2.7772e-05
x1*x8                              3.2373e-09
x1*x9                              4.4507e-08
x1*x10                             5.8735e-05
x2^2                               0.00017581
x2*x3                              2.0523e-05
x2*x4                              2.3974e-08
x2*x5                              4.7425e-07
x2*x6                              4.762e-05
x2*x7                              0.00010913
x2*x8                              1.6575e-09
x2*x9                              6.6013e-09
x2*x10                             3.2573e-06
x3^2                               5.578e-08
x3*x4                              2.5282e-07
x3*x5                              8.4705e-08
x3*x6                              1.1056e-05
x3*x7                              2.8374e-05
x3*x8                              4.1103e-09
x3*x9                              3.9295e-09
x3*x10                             1.0927e-05
x4^2                               5.8358e-08
x4*x5                              1.8422e-08
x4*x6                              7.5589e-09
x4*x7                              1.0511e-07
x4*x8                              4.5338e-08
x4*x9                              2.1395e-08
x4*x10                             1.9631e-08
x5^2                               1.0606e-08
x5*x6                              1.5057e-08
x5*x7                              1.3077e-07
x5*x8                              4.5789e-08
x5*x9                              1.8011e-08
x5*x10                             1.3613e-08
x6^2                               1.3931e-06
x6*x7                              4.515e-05
x6*x8                              6.2983e-09
x6*x9                              1.8875e-08
x6*x10                             1.9182e-06
x7^2                               0.00011924
x7*x8                              1.3123e-10
x7*x9                              9.8685e-08
x7*x10                             3.1309e-06
x8^2                               7.7809e-09
x8*x9                              2.1503e-09
x8*x10                             4.3123e-10
x9^2                               7.9026e-12
x9*x10                             5.1782e-14
x10^2                              1.568e-08


Total Sobols
   Total Sobol delta_CD0 = 0.016352
   Total Sobol delta_ks = 0.60149
   Total Sobol delta_e = 0.032626
   Total Sobol delta_eta = 0.12453
   Total Sobol delta_kv = 5.857e-07
   Total Sobol delta_alpha = 0.00015129
   Total Sobol delta_kw = 0.025981
   Total Sobol delta_fsys = 0.049658
   Total Sobol delta_p = 1.2874e-07
   Total Sobol delta_beta = 0.10244
   Total Sobol delta_Cf = 0.047301
Rescaled Total Sobols
   Total Sobol delta_CD0 = 0.016343
   Total Sobol delta_ks = 0.60117
   Total Sobol delta_e = 0.032609
   Total Sobol delta_eta = 0.12446
   Total Sobol delta_kv = 5.8539e-07
   Total Sobol delta_alpha = 0.0001512
   Total Sobol delta_kw = 0.025967
   Total Sobol delta_fsys = 0.049632
   Total Sobol delta_p = 1.2867e-07
   Total Sobol delta_beta = 0.10239
   Total Sobol delta_Cf = 0.047276
