intercept                          	3.9863e+04     
x0                                 	70.304
x1                                 	425.98
x2                                 	-99.112
x3                                 	-193.93
x4                                 	0.21427
x5                                 	6.8356
x6                                 	88.473
x7                                 	122.29
x8                                 	0.11584
x9                                 	527.88
x10                                	119.38
x0^2                               	-0.20287
x0*x1                              	-0.32825
x0*x2                              	-0.13315
x0*x3                              	-1.3768
x0*x4                              	0.15359
x0*x5                              	0.16544
x0*x6                              	0.030012
x0*x7                              	0.39888
x0*x8                              	-0.068819
x0*x9                              	0.03884
x0*x10                             	0.91684
x1^2                               	-0.92246
x1*x2                              	-1.4532
x1*x3                              	-6.5214
x1*x4                              	-0.060537
x1*x5                              	-0.083149
x1*x6                              	1.501
x1*x7                              	2.6833
x1*x8                              	-0.1453
x1*x9                              	0.014257
x1*x10                             	4.0585
x2^2                               	5.2446
x2*x3                              	2.0141
x2*x4                              	-0.1475
x2*x5                              	-0.2442
x2*x6                              	-4.3375
x2*x7                              	-5.8848
x2*x8                              	0.049805
x2*x9                              	-0.017973
x2*x10                             	-0.37663
x3^2                               	-0.062361
x3*x4                              	-0.079217
x3*x5                              	-0.030882
x3*x6                              	-1.9378
x3*x7                              	-3.0489
x3*x8                              	-0.18571
x3*x9                              	-0.17602
x3*x10                             	-1.9941
x4^2                               	-0.084048
x4*x5                              	-0.039503
x4*x6                              	5.1268e-06
x4*x7                              	-0.20315
x4*x8                              	0.029663
x4*x9                              	0.023356
x4*x10                             	-0.021492
x5^2                               	-0.05827
x5*x6                              	-0.064421
x5*x7                              	0.13928
x5*x8                              	0.2202
x5*x9                              	0.092033
x5*x10                             	0.21344
x6^2                               	0.5557
x6*x7                              	3.9917
x6*x8                              	-0.011636
x6*x9                              	-0.012639
x6*x10                             	0.72211
x7^2                               	4.2556
x7*x8                              	0.31334
x7*x9                              	0.057007
x7*x10                             	1.1368
x8^2                               	-0.00066599
x8*x9                              	-0.4196
x8*x10                             	-0.19956
x9^2                               	-0.063703
x9*x10                             	0.055532
x10^2                              	0.17563
