intercept                          	5.289e+04      
x0                                 	70.255
x1                                 	147.44
x2                                 	-207.85
x3                                 	-436.39
x4                                 	257.44
x5                                 	25.392
x6                                 	120.01
x7                                 	229.92
x8                                 	29.616
x9                                 	1547.0
x10                                	113.43
x0^2                               	-0.53949
x0*x1                              	-0.38893
x0*x2                              	-0.8408
x0*x3                              	-3.8071
x0*x4                              	2.2505
x0*x5                              	0.85646
x0*x6                              	-0.66531
x0*x7                              	0.75506
x0*x8                              	-0.37106
x0*x9                              	-0.059711
x0*x10                             	1.276
x1^2                               	-0.045116
x1*x2                              	-1.842
x1*x3                              	-5.0651
x1*x4                              	3.1361
x1*x5                              	-0.84356
x1*x6                              	1.1376
x1*x7                              	1.0993
x1*x8                              	-0.55397
x1*x9                              	-0.035282
x1*x10                             	0.59481
x2^2                               	11.885
x2*x3                              	10.188
x2*x4                              	-6.9035
x2*x5                              	-0.95011
x2*x6                              	-7.7059
x2*x7                              	-14.127
x2*x8                              	-1.4662
x2*x9                              	-0.4335
x2*x10                             	-0.15252
x3^2                               	1.1875
x3*x4                              	-11.207
x3*x5                              	-0.52421
x3*x6                              	-6.173
x3*x7                              	-13.309
x3*x8                              	-2.0701
x3*x9                              	-0.70011
x3*x10                             	-4.7138
x4^2                               	0.035594
x4*x5                              	0.46805
x4*x6                              	3.7891
x4*x7                              	7.3458
x4*x8                              	0.90135
x4*x9                              	0.31209
x4*x10                             	2.2017
x5^2                               	-0.11172
x5*x6                              	-0.25843
x5*x7                              	0.84923
x5*x8                              	0.78093
x5*x9                              	0.42202
x5*x10                             	0.98225
x6^2                               	0.81454
x6*x7                              	7.3899
x6*x8                              	2.4603
x6*x9                              	0.078386
x6*x10                             	0.90145
x7^2                               	10.076
x7*x8                              	2.5372
x7*x9                              	0.13645
x7*x10                             	2.1864
x8^2                               	0.16145
x8*x9                              	-1.6942
x8*x10                             	-0.11725
x9^2                               	-0.39457
x9*x10                             	0.16009
x10^2                              	0.45342
