intercept                          	0.045852       
x0                                 	8.0816e-05
x1                                 	0.0004902
x2                                 	-0.00011356
x3                                 	-0.00022289
x4                                 	-1.0387e-07
x5                                 	7.7538e-06
x6                                 	0.00010167
x7                                 	0.0001404
x8                                 	-6.0968e-08
x9                                 	0.00020234
x10                                	0.00013738
x0^2                               	1.5824e-07
x0*x1                              	-6.8433e-07
x0*x2                              	-2.8244e-07
x0*x3                              	-1.4153e-06
x0*x4                              	-2.4908e-08
x0*x5                              	2.6323e-08
x0*x6                              	3.8389e-07
x0*x7                              	9.3539e-07
x0*x8                              	-3.1682e-08
x0*x9                              	-2.4926e-08
x0*x10                             	7.0731e-07
x1^2                               	-1.036e-06
x1*x2                              	-1.291e-06
x1*x3                              	-7.5333e-06
x1*x4                              	-4.2606e-08
x1*x5                              	1.2738e-07
x1*x6                              	1.7474e-06
x1*x7                              	3.3315e-06
x1*x8                              	-3.597e-08
x1*x9                              	1.3337e-07
x1*x10                             	4.845e-06
x2^2                               	5.9272e-06
x2*x3                              	2.864e-06
x2*x4                              	9.7885e-08
x2*x5                              	-4.3536e-07
x2*x6                              	-4.3625e-06
x2*x7                              	-6.604e-06
x2*x8                              	-2.5738e-08
x2*x9                              	-5.1364e-08
x2*x10                             	-1.141e-06
x3^2                               	1.0558e-07
x3*x4                              	3.1787e-07
x3*x5                              	-1.8399e-07
x3*x6                              	-2.1021e-06
x3*x7                              	-3.3675e-06
x3*x8                              	4.0531e-08
x3*x9                              	3.9629e-08
x3*x10                             	-2.0897e-06
x4^2                               	1.0799e-07
x4*x5                              	8.5805e-08
x4*x6                              	5.4963e-08
x4*x7                              	-2.0496e-07
x4*x8                              	1.3461e-07
x4*x9                              	-9.2471e-08
x4*x10                             	8.8576e-08
x5^2                               	4.6037e-08
x5*x6                              	-7.7572e-08
x5*x7                              	2.2861e-07
x5*x8                              	1.3528e-07
x5*x9                              	-8.4843e-08
x5*x10                             	7.3761e-08
x6^2                               	5.2761e-07
x6*x7                              	4.2479e-06
x6*x8                              	-5.0171e-08
x6*x9                              	8.6852e-08
x6*x10                             	8.7557e-07
x7^2                               	4.8814e-06
x7*x8                              	7.242e-09
x7*x9                              	-1.986e-07
x7*x10                             	1.1186e-06
x8^2                               	3.9432e-08
x8*x9                              	2.9315e-08
x8*x10                             	1.3128e-08
x9^2                               	-1.2566e-09
x9*x10                             	-1.4386e-10
x10^2                              	-5.5976e-08
