1.004871273170509172e+00 1.035626361740585644e+00 9.543216423133520365e-01 1.094821974492660832e+00 1.131760923881557135e+00 1.026660808628327093e+00 1.042949113448151000e+00 9.728182203630989511e-01 1.228672625691426878e+00 1.029300442354787570e+00 9.968099502151672731e-01
1.001216959294581432e+00 1.051339032621305236e+00 9.846672487529085638e-01 8.675284349514458260e-01 8.955816272319756521e-01 8.158578108839383836e-01 9.344085994201212220e-01 1.006029277023078761e+00 1.493681256004661506e+00 1.097693673038683038e+00 1.003929306793662990e+00
9.870394665526008859e-01 9.514436930810358239e-01 9.948740141658732883e-01 9.233495798886606210e-01 9.569898164691765796e-01 1.044105844828895790e+00 9.643768048320854325e-01 8.931315454119647113e-01 6.945624813465618441e-01 1.169875022235397966e+00 9.878805713625397056e-01
1.016377796093404839e+00 1.097049486102462446e+00 9.764272920561093416e-01 8.380042454869660595e-01 7.546777698598906570e-01 8.831650639256187763e-01 1.038503479532588258e+00 1.051524959766700240e+00 7.849938472697346459e-01 8.869863619925324461e-01 9.852398673265446716e-01
1.004134310783773909e+00 8.940669828502444405e-01 9.375943469627258109e-01 9.539323758407078913e-01 1.184592318859941873e+00 1.066044220062214443e+00 8.203238398823312627e-01 1.033912710902899601e+00 1.131562449877379528e+00 1.073009082516415580e+00 1.006993963112398971e+00
9.814663397991171268e-01 9.411668917619234742e-01 9.441167754605639395e-01 1.077878476542079911e+00 1.057741655943117420e+00 8.989270012652288422e-01 1.082173772990574934e+00 1.128994546081054429e+00 1.192490251294429537e+00 1.071178935382083752e+00 9.936972909434556023e-01
9.796603251706614834e-01 1.168099948259958998e+00 1.022999189692161970e+00 9.905065325588304770e-01 1.074554878479795805e+00 1.008096158886799154e+00 1.079209552004098960e+00 9.219746287657702988e-01 6.788571644281180539e-01 1.036166245397007746e+00 9.998098839820265260e-01
1.004733655608688325e+00 7.360456370466280651e-01 1.043616882459651229e+00 1.091014807566866640e+00 8.579063886430020602e-01 9.039612839809064715e-01 1.024721284284911382e+00 9.122756106092674289e-01 9.084872778422922179e-01 7.865774260990580080e-01 1.014849328428063302e+00
9.846491304767533981e-01 8.446803543782034351e-01 1.015896416670854840e+00 1.026749129369183056e+00 7.279695655753459782e-01 1.001196474339231424e+00 9.527269416007063674e-01 9.437919144945302596e-01 9.385751104944559664e-01 9.778740309533141550e-01 1.011248994309003502e+00
9.889977187236658196e-01 1.282540884270365833e+00 1.048379339763177986e+00 9.868672698255158693e-01 1.501755035132450233e+00 1.028625905454128020e+00 1.062805105880656242e+00 9.305491404640378050e-01 8.955995257431795809e-01 9.823622241765415097e-01 9.984675006251330087e-01
1.005242108994399919e+00 1.021630514442484206e+00 1.001006920657408594e+00 9.840360751119981986e-01 6.540802805990477697e-01 1.117621268864707584e+00 8.522946300224072402e-01 1.053890724938503443e+00 7.917499377599747090e-01 1.005393327439209950e+00 9.951089773132231198e-01
1.004318179976805059e+00 1.257492518974177687e+00 1.054042180186353539e+00 9.581610129999398318e-01 1.227161998830807788e+00 9.553254485644534499e-01 1.122357748075051065e+00 9.644252427552119089e-01 7.649123945344669107e-01 1.032913856812283315e+00 9.953262911333268237e-01
1.008905869837487090e+00 1.116374716401579148e+00 9.881426212394841535e-01 9.287394947617575447e-01 9.838013779229730638e-01 8.453212199082358325e-01 9.837965488574687001e-01 9.867660269097550119e-01 1.024702619654576763e+00 1.372433748713996593e+00 9.846416151247290305e-01
