1.002039841756507066e+00 1.112945718677551543e+00 1.093572266994040643e+00 9.863995416547888251e-01 8.834142048015254378e-01 9.017354129522766604e-01 9.791922847721010736e-01 1.184511698784487921e+00 1.316826974514519133e+00 1.063449705915310961e+00 9.918807718908391191e-01
9.973072613128849406e-01 9.080449646872982283e-01 1.021663255244196211e+00 9.781005736587926602e-01 1.050023054027249936e+00 1.145099746061374546e+00 1.000660680383643308e+00 9.482720287442840679e-01 1.072688849728405502e+00 8.960270902576309426e-01 9.881224693669206083e-01
1.006105199118666915e+00 1.270843026160255462e+00 9.035610755734040378e-01 1.003503496150323082e+00 7.039756265036500871e-01 8.967312261629925008e-01 9.028009389413537145e-01 1.043872743314738116e+00 8.390195742844042126e-01 1.076504386372910904e+00 1.003837689074674078e+00
1.015960353604613342e+00 1.071998512380893942e+00 1.038290244356255387e+00 1.008554304443404437e+00 1.128201836877076980e+00 1.196628178655059882e+00 1.037453161694870341e+00 1.040062305285831989e+00 1.208956646766932153e+00 1.047176825399612987e+00 9.967454046023224157e-01
1.001850286645885824e+00 9.258336920986849350e-01 1.007337346765782460e+00 1.018530821541387299e+00 1.262123650296077981e+00 1.037296896983635808e+00 9.800742627787019101e-01 9.828312134174852499e-01 9.732628430772028993e-01 1.015513746231341496e+00 1.007871457399850401e+00
9.976174073295233091e-01 1.178507365388544059e+00 1.001954556477305136e+00 8.362028262699275905e-01 1.109092171816145056e+00 1.130176577628767109e+00 8.881686555305461361e-01 9.979974734668307645e-01 1.210975326463409996e+00 9.500528520100551821e-01 9.817849379757328521e-01
1.019789482853469709e+00 1.479920900231618264e+00 1.042472423498448153e+00 7.820902787311434512e-01 1.021475096070243671e+00 1.052426311472245191e+00 9.909752850998961859e-01 1.007345185764423778e+00 9.454747373795147070e-01 1.174314968642860668e+00 1.001454925974906818e+00
9.878103698502176400e-01 1.236672711421929804e+00 9.686955598089842523e-01 9.905022688157800737e-01 5.170144410446215755e-01 1.012909758651120651e+00 1.010378667720367662e+00 1.131925953042705713e+00 1.327301123108486802e+00 1.009026105241435545e+00 1.010348777560248656e+00
1.008431125825891783e+00 8.799830945200723953e-01 9.435900501193468237e-01 1.144010207412673896e+00 9.788846574852283489e-01 9.890299495079180048e-01 9.809412273400345272e-01 9.158716042022769788e-01 8.791764093657267187e-01 1.108130495827736484e+00 9.808818171040537548e-01
9.791224985831707972e-01 9.689839532498598640e-01 9.670370774850798323e-01 9.699683033488336603e-01 9.034619675482726819e-01 1.118762843768110082e+00 9.388736624072262504e-01 8.445735761565279498e-01 1.355377483324305077e+00 9.344155958636143344e-01 9.912990279172304575e-01
