9.850392602001308839e-01 8.947445811568951468e-01 1.067451864647198878e+00 1.162153879152394431e+00 9.052309917243028803e-01 1.075000818504655786e+00 1.097719456302509666e+00 9.809253658677262733e-01 1.123107717212360690e+00 1.208562988069817212e+00 9.919625369495842504e-01
9.915340456763221955e-01 8.404719963869711208e-01 9.098357476416810696e-01 1.153219696252204551e+00 8.685079749039744668e-01 1.044459065036030809e+00 8.935880132600830805e-01 7.961619528605209384e-01 1.183654436784217667e+00 1.123661045154763061e+00 1.015273009569678475e+00
9.903656182183303569e-01 1.095333252736299556e+00 9.316015388144888165e-01 9.961422558326190613e-01 1.088474536371609069e+00 1.177664369342573014e+00 9.038883708016630658e-01 1.016628906706605218e+00 1.110761237086594022e+00 7.718235514256177598e-01 9.940574828714335842e-01
1.002247263150261025e+00 8.764408629643377635e-01 1.062058320797953703e+00 1.048279846665710391e+00 1.323113073379239335e+00 7.881253587369666525e-01 9.817218291219392823e-01 9.037368951520767801e-01 1.042909581037481104e+00 1.278072775206168465e+00 9.975989725757921089e-01
9.953713873749706620e-01 1.006983835512157421e+00 9.996534192376922423e-01 8.998599366478354789e-01 9.932202278557188402e-01 9.348652717598070483e-01 1.165007995849056677e+00 1.087265372510129113e+00 1.001804086134709504e+00 1.057547393129736779e+00 9.995654143212912013e-01
1.005414718754467529e+00 1.156455678887215566e+00 9.480870010491058153e-01 1.031222177446002641e+00 1.009955678045095340e+00 1.063941514392113374e+00 1.035234596403635576e+00 1.145257501014539825e+00 1.060589333037015747e+00 1.012276447663757128e+00 9.956233240185449196e-01
1.007313391065257191e+00 9.003611832643917401e-01 1.052222144951004079e+00 7.679371990949230842e-01 1.313701920355431207e+00 9.545034502046201297e-01 9.278546488405009507e-01 9.216710955408564665e-01 1.013492434027709610e+00 9.854230202196657684e-01 9.801906252146900256e-01
9.889606182511180288e-01 9.684232843583521211e-01 9.873729084559089708e-01 9.562130734065200643e-01 1.077977385819559597e+00 8.543344790879686679e-01 9.871333069394809812e-01 8.941340812879940980e-01 1.072340939719933051e+00 1.271970628115177027e+00 1.012696819406485149e+00
1.006765387686680446e+00 9.766071248262451210e-01 1.017223464640429453e+00 9.988272076773547781e-01 7.540199874363590071e-01 9.075158494618901228e-01 8.663511389550968556e-01 1.084111103979267021e+00 8.625279550637087178e-01 1.034223955713667875e+00 1.023235666569358937e+00
9.923265218666088572e-01 1.235147882866337143e+00 9.615622622451203139e-01 1.068454351494520616e+00 1.069899530540679544e+00 9.615961183419776681e-01 9.131639794329379223e-01 9.413490767897672029e-01 1.137882327299714058e+00 8.426185199716486052e-01 1.008044543211797039e+00
9.893165548295523859e-01 8.200597191684805276e-01 9.374010350994148588e-01 1.048893163677201423e+00 1.132131579703734348e+00 8.771179625810691105e-01 1.155005425373789141e+00 1.231279835783751553e+00 1.225030045507031762e+00 1.089495618166404833e+00 1.021288821489336751e+00
9.956762248436822338e-01 9.719949362063317055e-01 1.060148120650387771e+00 1.137639197979222638e+00 9.798127420819630062e-01 1.016690031586986009e+00 1.095361421624682086e+00 1.044599995172910800e+00 9.746745872183752990e-01 9.110352453299759290e-01 9.939966372428468144e-01
9.979411393693252696e-01 7.903475621845594823e-01 1.044929796073392758e+00 8.735251552674726527e-01 7.097882208039687502e-01 1.015649841197970416e+00 1.007390029007647181e+00 1.077274716928449116e+00 1.067555116412421068e+00 9.772873933546978309e-01 1.002264223480732852e+00
9.987870231703176449e-01 1.032559574341373354e+00 8.882880104695686230e-01 8.078340745987730998e-01 8.975469201302528344e-01 9.187871079825261633e-01 9.858549689115285730e-01 9.602198272549772318e-01 1.266920040827054228e+00 1.139877643411474573e+00 1.004654335186558889e+00
9.879614263840530430e-01 8.009041588617645813e-01 9.713255234122063486e-01 8.560388758989194713e-01 1.002066873737939678e+00 1.144122447083459004e+00 1.054701850922932893e+00 9.691688821090278516e-01 1.063353261751937451e+00 1.100554210202591365e+00 9.903464567214796954e-01
1.006068383152333601e+00 9.636628015475300346e-01 1.080260674517700137e+00 8.908474588400796534e-01 9.023787167245398422e-01 9.721456394009103663e-01 1.123388857053489120e+00 1.003899609615847677e+00 1.095983683538244824e+00 9.654143206660150689e-01 1.018268611901638865e+00
9.867101352343981002e-01 9.448855226268462193e-01 9.577535820156830582e-01 1.129277632772931250e+00 1.157710726218160069e+00 8.655328388111354077e-01 1.050708126122482877e+00 8.813139719784495174e-01 1.228961240435335167e+00 9.553340874553425399e-01 1.002047521693774534e+00
1.011988850753110736e+00 6.821713395723272289e-01 9.799305879736360803e-01 1.077567941652602279e+00 8.602202050949510070e-01 9.512921870085073728e-01 9.501193563675492948e-01 1.071027611074193198e+00 9.152440919039137590e-01 1.248700361795935576e+00 9.990369314437655968e-01
1.001116179249816218e+00 7.280646790146847458e-01 1.052781307801827104e+00 1.092643813253546758e+00 8.793744138890325912e-01 1.000566964704478590e+00 1.039712542713531640e+00 1.037503282932520809e+00 1.055734903301092320e+00 8.569229837453378185e-01 1.008339063416879622e+00
9.899671979290093349e-01 1.137044839848575517e+00 1.066934417035141136e+00 9.774034803685153205e-01 7.744066387500256887e-01 9.489486674279453693e-01 1.045660489413806404e+00 1.039875193368969386e+00 9.565264481904206528e-01 8.945753269360612325e-01 1.012182575976998011e+00
1.003216917234738714e+00 1.072604286469105883e+00 1.008721886481513286e+00 1.237707406770001128e+00 9.081948552532264074e-01 8.879416530084347503e-01 9.819846451644983487e-01 9.665799071092883166e-01 9.595393130279119553e-01 9.453116873933608000e-01 1.011305243043894908e+00
9.976950029611452164e-01 1.226068819996793069e+00 9.401151460954378924e-01 8.389178659814330308e-01 1.268720091994273158e+00 1.128499071723704672e+00 8.234294957177916707e-01 9.363832371236733287e-01 6.324078983019254530e-01 7.614829283197670495e-01 9.840543304029928384e-01
9.970104206881644782e-01 8.379634537751411427e-01 1.012109806209537277e+00 1.055671529933222885e+00 1.139438348226091025e+00 9.747687504845199413e-01 9.926541063403679921e-01 9.878474548538513922e-01 9.076511819822893345e-01 8.699922652704318304e-01 1.000903672273717238e+00
1.014466656320951676e+00 1.110848116768578198e+00 1.033000305022894638e+00 9.906570951230883049e-01 1.326590548755409937e+00 9.250727693183260492e-01 1.030819571915758237e+00 9.763999073965162756e-01 1.326443264659377119e+00 8.854763190062556744e-01 9.969251991147740632e-01
9.982914407082511543e-01 1.194738239538665647e+00 1.003222608184070719e+00 1.035844766074248025e+00 1.293200006620684128e+00 9.276037059325729084e-01 9.614194660877027898e-01 9.947032129487515251e-01 9.483468606200143869e-01 1.122417475168550283e+00 1.007082588254074373e+00
1.006330083440760692e+00 1.103033079326372068e+00 1.039890465447892431e+00 1.012627408817204033e+00 8.541933181341678782e-01 1.085503669628095302e+00 9.510417479867331325e-01 1.182715550675680349e+00 9.307893223450396381e-01 1.136770795186184735e+00 1.015169201244643826e+00
9.972003692288274879e-01 8.481242120554952635e-01 9.952846371758827804e-01 9.492015705802151482e-01 8.194513197832792306e-01 1.140953814540901945e+00 9.532072745776315470e-01 7.576851266073383329e-01 1.168986384674211898e+00 9.904984891991577278e-01 9.791822844758442113e-01
1.012393703399987244e+00 1.026286836128977420e+00 1.120962912539775536e+00 1.016854362571038228e+00 1.059170832497961179e+00 8.931368703622102334e-01 9.403531860493160588e-01 9.641163699397073961e-01 8.548857831172839150e-01 1.114193892495430660e+00 1.007233114195199564e+00
1.004433035504019855e+00 1.012797324984852088e+00 9.562930193538649037e-01 9.548040523739071972e-01 1.219988088405368654e+00 1.187763844575594474e+00 9.105410597203807965e-01 9.863460327126863936e-01 8.691526526307837841e-01 1.184443880411819361e+00 9.970719867283354132e-01
9.921885112370519844e-01 1.028053278521908975e+00 9.892146744784507950e-01 7.354046471860755663e-01 1.004225705130797452e+00 9.392856555518040995e-01 9.718792416753428975e-01 8.515085355756402130e-01 7.702731936242794841e-01 1.348043477997648676e+00 1.020510633660760780e+00
1.013077820455020595e+00 9.118974689540133571e-01 1.007164857470246755e+00 1.042629165390210666e+00 9.562534691612252225e-01 9.819835841769666285e-01 9.198267606135703822e-01 1.023155861494006613e+00 6.727696160657263835e-01 1.159861284067164267e+00 9.960739699048255513e-01
9.796341189239431424e-01 1.197982049517690939e+00 9.575404665670226301e-01 8.043915282404617839e-01 7.476599630158700105e-01 9.155462400338375550e-01 1.003797624162039437e+00 9.839042772271660020e-01 9.174274046096193569e-01 1.020759727551190155e+00 9.928161239304590380e-01
9.957989118218930624e-01 8.654699340027637300e-01 1.012499506446643327e+00 1.140364824822787337e+00 7.948597412018376662e-01 9.844365263462734328e-01 9.694449497932462467e-01 1.104819437204330956e+00 9.276729018503465651e-01 8.474012355906668237e-01 1.000204110686018444e+00
1.001369297665977154e+00 1.029292485068362462e+00 1.032317765748776983e+00 9.736625999826327149e-01 9.656927564935985364e-01 1.001825811125107490e+00 9.234827126595549496e-01 8.847695573375585765e-01 1.082862627189883131e+00 9.027378518590948309e-01 1.008483871523456754e+00
1.002002262758530771e+00 1.249630050146233851e+00 1.042572012923110858e+00 8.585141726097016424e-01 6.201333053699915610e-01 1.070488226119223230e+00 1.106288131021961663e+00 1.067466242259787368e+00 1.153065219554990195e+00 7.312370848044389415e-01 1.004946815755537237e+00
9.965834869227440107e-01 1.536774808157236993e+00 1.011341608204789466e+00 1.005205710113912465e+00 1.145678705700928113e+00 9.654975587155398831e-01 1.042577857155379428e+00 1.061425537312301826e+00 8.184123933474598545e-01 9.494204481577173116e-01 1.000596129525304301e+00
9.918097664870233476e-01 1.059651727005696431e+00 1.002931261365864080e+00 9.400259189400165249e-01 1.138652421759095867e+00 1.090952042081936746e+00 1.030038562017221659e+00 8.392511969960406715e-01 9.909389402262533952e-01 1.118950464271061929e+00 1.006149545180013538e+00
9.978049472628761629e-01 1.087017654854815829e+00 9.808920465980616177e-01 8.511399596711208826e-01 1.221463021102149993e+00 9.636387755595580140e-01 1.043709267725559053e+00 9.330781729622862342e-01 1.384378876225476063e+00 1.177996153090984599e+00 9.899920402326999325e-01
1.007999043518282400e+00 8.205359381494782278e-01 9.358402812920745273e-01 9.272635080050898315e-01 1.236748502754719592e+00 1.174379173829053880e+00 1.061017039894161851e+00 1.000804468505246181e+00 5.257984165494407058e-01 9.202188412082328295e-01 9.944918036630703284e-01
9.838085542029155750e-01 9.154910794172776978e-01 1.030264488537714129e+00 9.928061053008679915e-01 1.048240529036330360e+00 1.122328912631875175e+00 1.027506160387640533e+00 1.100654989993258948e+00 8.819993152781256951e-01 1.443860858143519499e+00 9.906538827095965338e-01
1.014012474834891320e+00 9.201000136341392910e-01 9.516920718335045715e-01 1.117415279460209021e+00 1.260473764189663504e+00 8.230232755402255851e-01 9.486039658994103174e-01 1.049100937414058521e+00 8.142142713541278276e-01 8.747476287163057362e-01 1.007576592630366807e+00
