9.972631009541196301e-01 9.289441435998301300e-01 1.058655032844491473e+00 9.672995810017647189e-01 1.356102824538411689e+00 1.153507707158830442e+00 9.940607245027821559e-01 9.684069193798976460e-01 1.165457095945911847e+00 8.913078185239319273e-01 9.975253070077483297e-01
1.003931340453117604e+00 1.080666459599371798e+00 1.009243719940642325e+00 9.067417551305403389e-01 1.176554162627291067e+00 9.746526524019696325e-01 7.604008543808117304e-01 9.674604377497075802e-01 9.401634634708733174e-01 8.074874062868241387e-01 1.005526086166316002e+00
9.879643140694127634e-01 1.023060002668545909e+00 9.124458474352922233e-01 1.017529769764410119e+00 1.012035974740556288e+00 1.043493984863647084e+00 7.986090494844688692e-01 9.077869036573602557e-01 1.070996891235786563e+00 9.843868391350394376e-01 9.880147190267428714e-01
1.002990839370404341e+00 1.092507871346955595e+00 1.016868128952607808e+00 1.059157568332211863e+00 1.067003143033762091e+00 9.638743811127723493e-01 1.029560153664384137e+00 1.053827652308527485e+00 1.194012057416755868e+00 8.147801757176813542e-01 1.007210621942776108e+00
1.004846427375093221e+00 1.053700916144427735e+00 9.095901284755245619e-01 1.000435838754119233e+00 9.511373680471814085e-01 1.075562020486273695e+00 9.737291540942971668e-01 9.266232219450264429e-01 1.104278759413749755e+00 1.088911452272174341e+00 9.940406712188519789e-01
1.016242685642607668e+00 1.007920625343651233e+00 9.862159867104349775e-01 1.190889224132009927e+00 8.166506825095299904e-01 1.037912588640687694e+00 1.025869090346632984e+00 1.071912076998021046e+00 1.320530339814762977e+00 1.127827160057450318e+00 1.006881692343300161e+00
9.982040607746299754e-01 9.223517946983120774e-01 9.966719877671453842e-01 9.209922122320399751e-01 1.122029040756646001e+00 7.877869390126002180e-01 1.056554364996124873e+00 9.895338384994853964e-01 1.108356282407501059e+00 1.111516766953345892e+00 9.863010211696132679e-01
1.007970137740467287e+00 8.383866080948187971e-01 1.009774264439723845e+00 1.042284929196968024e+00 9.235430147874047480e-01 1.137227690750729492e+00 1.014233641109904882e+00 9.910322864843824631e-01 8.068483946456842526e-01 1.134888230418983124e+00 9.889206894848011631e-01
9.682682572392460330e-01 1.101695391036563887e+00 1.083739883206326082e+00 8.209643917635165433e-01 8.624655780141400330e-01 1.012320460854501558e+00 9.915774255114574443e-01 9.711934362660623599e-01 8.271164798858091638e-01 7.506207921327052723e-01 1.006045345516088929e+00
1.004567085516969493e+00 1.082636311152667785e+00 1.040787893342548065e+00 1.042054866265660573e+00 1.295820300234737044e+00 9.790482863942757685e-01 9.454900453933040572e-01 9.111180472065296687e-01 9.239096254848443435e-01 1.152484133550286005e+00 9.902950075130585450e-01
9.959439242772717416e-01 8.857274568353316058e-01 1.032690560833945614e+00 1.141158060819594811e+00 1.201933879785026305e+00 9.688632841550914865e-01 1.075274558582863138e+00 8.831036844478024062e-01 1.063253325743659383e+00 1.221998335321379470e+00 9.942057398670280932e-01
1.003836226305856894e+00 1.074032642897307932e+00 1.117201491677786152e+00 1.154900321208129910e+00 1.095356090718941022e+00 1.006384859422992051e+00 1.019794711964496559e+00 1.141359896342592384e+00 1.102225355939539631e+00 9.453430512765618188e-01 1.002634155518933534e+00
9.973112715167475884e-01 1.065679502416578162e+00 9.623544950947544585e-01 1.087140694289397747e+00 1.053005747596116759e+00 8.586720532642201364e-01 1.037278175135571079e+00 9.782147034333943392e-01 9.190562968766554652e-01 9.919869240958791856e-01 9.866150225554514153e-01
9.806820870437099602e-01 1.472044614847975108e+00 9.558718595037376531e-01 1.195892912004260067e+00 1.165336503343564756e+00 1.158376461367066623e+00 1.122118897460189002e+00 1.003264900758767952e+00 1.330441156469271302e+00 1.044449094831920943e+00 9.893383828055679619e-01
1.016573487784764307e+00 1.149575929177856448e+00 1.041808214457516701e+00 9.133115677574115132e-01 8.970626276665849552e-01 1.142719122920041075e+00 9.772824543441180900e-01 8.396597056784216306e-01 1.128404629959967931e+00 1.024644976781798666e+00 9.955584554341389003e-01
9.970166959516993943e-01 9.670636319878280762e-01 9.975061762057162440e-01 9.701592768977486125e-01 8.693928497573721881e-01 1.033762820275292427e+00 9.534446263971125823e-01 1.028482151579324766e+00 1.264259773016028987e+00 7.779908135625557275e-01 1.011483000027747936e+00
1.004335906493261987e+00 9.957072013468831750e-01 1.048259792293998238e+00 1.017898008046511649e+00 1.041757596091498206e+00 9.614193917688859115e-01 1.060843128967486670e+00 1.038523438213582173e+00 9.640331296511772674e-01 9.907049823196449889e-01 9.978090436794839757e-01
1.008422046731292321e+00 1.192526922648311727e+00 1.002852954502500227e+00 1.072861839525331096e+00 1.229664775266235743e+00 9.898366016521791266e-01 9.152434825620269221e-01 1.069418278032199687e+00 6.950566960034190167e-01 1.346820200674253343e+00 1.007128261334030661e+00
1.003030905523371930e+00 1.142018608263656976e+00 1.085043362582392312e+00 1.032060345289520731e+00 1.193346507915906907e+00 7.785582503618796446e-01 8.272050924291930452e-01 1.063592817500480514e+00 8.987454214551670040e-01 8.685606958736555860e-01 9.983361643761722304e-01
9.973307680968046540e-01 8.891536059880308374e-01 9.627167752309904181e-01 9.400721338117277170e-01 1.200803621253336839e+00 8.969685894471898235e-01 9.410226903727375580e-01 1.085357619593476208e+00 1.133456856405855140e+00 9.253481202689595175e-01 1.041140594339925896e+00
1.009681624934452904e+00 8.959718025602058100e-01 9.486267507932468757e-01 9.515077650422749667e-01 4.828016472205518550e-01 1.167187199385343765e+00 1.023058554095482853e+00 1.094428006324038583e+00 9.339716656947666396e-01 8.902882054911769316e-01 9.998954712833816316e-01
9.904716760872426251e-01 1.028976815320503002e+00 1.059512481586516897e+00 1.208735211322385483e+00 1.002373275404729647e+00 1.064150154765696854e+00 9.085313050451382377e-01 1.039950947707657170e+00 1.109367963907263999e+00 8.963916345742334313e-01 1.003121580305115224e+00
1.005231602690760395e+00 1.094301300930365928e+00 9.823196159043502407e-01 1.077883888808893298e+00 9.088298283912389364e-01 9.420832856931958821e-01 1.084557005046271838e+00 1.082754640909366461e+00 1.138773569301430477e+00 1.171071899905324898e+00 1.020420167738618877e+00
1.014722018866806685e+00 9.425456607731986791e-01 1.039065071839127885e+00 1.034341110516852291e+00 1.057021920783891789e+00 1.227317837259384703e+00 9.946632799610540809e-01 1.095474382101164768e+00 1.167738357407130056e+00 1.159948060978461815e+00 1.020766043381527988e+00
1.002458036720787815e+00 7.481704392211849797e-01 9.884785758843146475e-01 9.704524950628515834e-01 1.160107605968976330e+00 1.058947177926509609e+00 1.136977601702477969e+00 8.593850055369360863e-01 7.297786411519353589e-01 7.107422337923987588e-01 9.921557046355443665e-01
9.991430181646293596e-01 9.655496210798482082e-01 1.008471148671433282e+00 9.236538192447568685e-01 1.235827227151358398e+00 1.016363278257861547e+00 9.199593590949585176e-01 1.124578445576340568e+00 9.741476990499288169e-01 1.089914286960635526e+00 9.924966997318979134e-01
9.836357525272736435e-01 9.682413184145840512e-01 1.005913531767968605e+00 9.230239758448850473e-01 1.068511251584978172e+00 9.545216111822022453e-01 1.026426235282439148e+00 8.659932916683391602e-01 1.328796137512800124e+00 9.532062695360697946e-01 1.006711932140046617e+00
9.732410279103191897e-01 8.119046033912697968e-01 9.421990475380916941e-01 9.590791883295521902e-01 9.867065725823059852e-01 1.025537251088241897e+00 9.820330655044442469e-01 9.389011599758146920e-01 8.230168966563283783e-01 1.041730604067265364e+00 1.002368806351606967e+00
