9.920973535918419239e-01 9.433835439027035141e-01 1.072489957473476307e+00 1.082714563429930221e+00 1.215551463117943598e+00 1.172413052458117999e+00 9.442217824869677534e-01 8.601431518763946737e-01 8.130424782444105603e-01 1.078752215266364445e+00 1.018429838715829705e+00
9.879845942913368928e-01 8.815844346421121136e-01 9.877488350592577016e-01 1.059692732328995524e+00 8.646514759104537706e-01 9.744446280244458691e-01 9.909631474365955262e-01 1.117256471957329689e+00 6.831030814439830179e-01 1.025167036571047019e+00 1.015122528839948135e+00
1.008153321337225128e+00 1.082623273581821755e+00 1.091499511048936721e+00 9.352494482680246968e-01 1.227719128512247071e+00 9.008220203665781023e-01 9.249175767914784574e-01 1.062727180693049389e+00 6.886936959450712381e-01 1.003138684371467360e+00 9.957956946689715538e-01
1.005604875447413393e+00 1.062202183459069138e+00 1.017531197607659088e+00 8.591910524880533861e-01 1.255177721340482000e+00 1.028510883938057008e+00 1.012846767315348284e+00 9.558552484450478781e-01 9.648668703509341027e-01 1.102838171826578284e+00 1.007896500335992096e+00
9.925363949642265204e-01 1.118325561150555147e+00 1.021237073863273226e+00 1.079908137827691128e+00 8.226703483467524558e-01 1.051562469960081403e+00 1.035636571588128163e+00 8.631592335745996714e-01 7.926070058284847564e-01 9.513387486613692490e-01 1.001530362502302873e+00
1.003780120457422376e+00 1.026884799253542147e+00 1.077499485088185160e+00 9.170944842386031803e-01 7.091719251972050664e-01 9.116649716632883038e-01 1.099374664115501998e+00 9.525116431009108542e-01 1.066542598560175303e+00 1.016629784542852688e+00 9.966911673684689665e-01
1.009305947196920128e+00 1.050115657501662358e+00 9.907181324219869190e-01 1.109825912154631000e+00 6.682323133060972253e-01 9.934511569057671299e-01 7.780424502141031207e-01 1.108690197390283627e+00 8.240132741569639041e-01 1.082244585587099239e+00 1.003939463312972791e+00
1.000200524639076161e+00 1.127013504114400266e+00 1.069962901637482533e+00 9.710196117476259658e-01 9.357439272038514666e-01 8.787432301917126320e-01 9.739542549866383458e-01 1.064412136740731318e+00 1.228028481495326396e+00 9.119116938783552451e-01 9.941946460726205359e-01
9.962816822784351656e-01 1.115219036289400778e+00 1.057948797492253901e+00 9.484322985459262556e-01 9.828039318361456722e-01 9.650668252239766876e-01 9.239680313221090291e-01 1.162137748000763304e+00 8.855736427469392824e-01 9.602151900223986347e-01 9.935617699119131396e-01
9.978969665174290959e-01 9.333097267229640837e-01 1.004108932391629017e+00 1.016768731611649379e+00 7.768362472834339227e-01 1.008445470480166639e+00 9.879411335489806101e-01 9.178911651703804964e-01 7.088072651038413996e-01 1.030049518141699316e+00 9.983989339597827417e-01
