intercept                          	3.9863e+04     
x0                                 	70.211
x1                                 	426.02
x2                                 	-99.114
x3                                 	-193.7
x4                                 	-0.15127
x5                                 	6.7178
x6                                 	88.679
x7                                 	122.42
x8                                 	-0.23482
x9                                 	527.46
x10                                	119.28
x0^2                               	0.033385
x0*x1                              	-0.37001
x0*x2                              	-0.17416
x0*x3                              	-0.99727
x0*x4                              	-0.26432
x0*x5                              	-0.04114
x0*x6                              	0.18283
x0*x7                              	0.50265
x0*x8                              	0.13718
x0*x9                              	0.09689
x0*x10                             	0.70221
x1^2                               	-0.95847
x1*x2                              	-0.98093
x1*x3                              	-6.4958
x1*x4                              	0.075132
x1*x5                              	0.41467
x1*x6                              	1.2615
x1*x7                              	2.8188
x1*x8                              	0.27607
x1*x9                              	-0.14933
x1*x10                             	4.177
x2^2                               	5.4807
x2*x3                              	2.4523
x2*x4                              	-0.5531
x2*x5                              	0.096651
x2*x6                              	-3.9466
x2*x7                              	-5.6205
x2*x8                              	-0.20755
x2*x9                              	0.058734
x2*x10                             	-0.56012
x3^2                               	-0.11993
x3*x4                              	0.035839
x3*x5                              	-0.17889
x3*x6                              	-2.0084
x3*x7                              	-3.0657
x3*x8                              	-0.052821
x3*x9                              	0.095415
x3*x10                             	-2.0863
x4^2                               	-0.057857
x4*x5                              	0.078007
x4*x6                              	0.094833
x4*x7                              	0.014073
x4*x8                              	-0.15806
x4*x9                              	-0.39137
x4*x10                             	0.043383
x5^2                               	0.01142
x5*x6                              	0.15052
x5*x7                              	0.090137
x5*x8                              	-0.021725
x5*x9                              	0.0074374
x5*x10                             	0.037437
x6^2                               	0.66337
x6*x7                              	3.7865
x6*x8                              	0.023293
x6*x9                              	-0.10044
x6*x10                             	0.6965
x7^2                               	4.0198
x7*x8                              	0.11631
x7*x9                              	0.0081472
x7*x10                             	1.1793
x8^2                               	-0.201
x8*x9                              	0.12126
x8*x10                             	0.16453
x9^2                               	0.075124
x9*x10                             	0.059694
x10^2                              	0.07254
